first_name,middle_name,last_name,badge_count
"Elmi",,"Abdullahi",1
"Matthias",,"Augustin",2
"Benedikt",,"Bille",3
"Steffen",,"Bjerkenås",3
"Francisco",,"Blázquez Jiménez",1
"Péter",,"Bozsó",2
"Georg",,"Brandstätter",3
"Fabio",,"Brunner",1
"Stefan",,"Busch",1
"Alexander","David","Enenkel",1
"Jürgen",,"Etzlstorfer",2
"Florian",,"Felberbauer",2
"Nemanja",,"Filipovic",3
"Dominik",,"Graf",1
"Zain",,"Haidar",1
"Fabian",,"Hainzinger",3
"Ádám",,"Hang",1
"Andreas",,"Happe",1
"Christofer",,"Held",1
"Thomas",,"Hochgatterer",2
"Abhijeet","Shriram","Janwalkar",1
"Arash",,"Javan Mojarad",1
"Christoph",,"Kronberger",1
"Christian",,"Mehlmauer",1
"Daniel",,"Mroczka",1
"Alexander",,"Nachtmann",1
"Gerwald",,"Oberleitner",2
"Roland",,"Puhwein",2
"Joanna",,"Rojek",2
"Alexander",,"Salletmaier",1
"Thomas",,"Schuetz",1
"Monika",,"Simic",1
"Tobias",,"Steiger",1
"Daniel",,"Sulzer",1
"Md Ohiduzzaman",,"Sumon",1
"József",,"Szalai",3
"Andreas",,"Titz",1
"Ya-Sin",,"Trauner",1
"Bernhard",,"Trinnes",1
"Florian",,"Weiss",1
"Karl",,"Weteschnik",1
"Michael",,"Wohlmuther",3
"Min",,"Yin",1
"Marko",,"Zeitlhofer",3
"Aleksei",,"Zubkov",3
"andreas",,"hrasdin",1
