first_name,middle_name,last_name,badge_count
"Juan David",,"Abril",1
"Dainer",,"Acosta Sotelo",2
"Miguel A",,"Acuña R",1
"Nicolás",,"Agudelo Martinez",1
"Carlos Andrés",,"Aguirre Cañas",1
"William Andres",,"Aguirre Vanegas",1
"Fabian Gustavo",,"Alarcon Chavez",1
"Elizabeth",,"Alarcon",2
"Angel","Felipe","Aldana",1
"Anibal",,"Alvarado Andrade",1
"Andrés",,"Amado",4
"Miguel Angel",,"Ampudia Gomez",1
"Julian",,"Anacona",1
"Edgardo",,"Anaya",1
"Victor",,"Aparicio",3
"Francisco Andre",,"Aranguren Torres",1
"Cristhian",,"Arce",1
"William Rodolfo",,"Arellano Tamayo",1
"Miguel",,"Arismendi",1
"Jose",,"Ariza",1
"Iván","Darío","Arroyave",2
"Jaysson",,"Avendaño",3
"Donato Nicolas",,"Ayala Osorio",1
"Andres","Sebastian","Azcarate Rojas",2
"JHON ERIK",,"BERMUDEZ BARRERA",1
"Jose Daniel",,"Baena Zuluaga",1
"Jose",,"Barrantes",1
"Daniel","Felipe","Barrera Segura",1
"Bryan",,"Barrera",1
"Renzo de Jesus",,"Barrios Pajaro",1
"Victor Alfonso",,"Barrios Sereno",1
"Jesús","H","Bastidas B",1
"Alexa Ivannova",,"Bautista Ramirez",1
"Carlos",,"Bedoya",1
"Edwin","Harley","Bermúdez Cuervo",2
"Juan",,"Bernal Villamarin",1
"Yanuard",,"Bonilla",1
"Juan Sebastian",,"Botello Hurtado",1
"Juan",,"Bravo",1
"Jose",,"Buitrago",2
"HECTOR","MAURICIO","CAMACHO RODRIGUEZ",1
"MARCELA",,"CANON",2
"RICARDO",,"CONTRERAS GARZON",2
"Cristian",,"Cabrera Barreto",1
"Miguel Ángel",,"Cabrera Barreto",1
"Mariana",,"Cadena Moreno",1
"Diego",,"Caicedo",2
"Miguel","Angel","Califa Urquiza",1
"Javier",,"Camargo",1
"Nicolas",,"Camargo",1
"Andres",,"Cardenas",2
"Michael",,"Cardenas",2
"Steve",,"Cardenas",2
"Sebastian",,"Cardona Aldana",1
"Carlos Mario",,"Cardona Ochoa",1
"Ivan",,"Caro",1
"Raul","Sebastian","Carreño Reyes",1
"Joan Sebastián",,"Carrillo Barón",1
"Oscar",,"Carvajal",1
"Alejandro",,"Castaneda",1
"Oskar Hernan",,"Castañeda Doncel",2
"Omar","Andres","Castañeda Lizarazo",1
"Alejandro",,"Castellanos",1
"Juan",,"Castellanos",1
"Cristhian",,"Castillo",1
"Miguel Angel",,"Castrillon Balvin",1
"Andrés Ignacio",,"Castrillón González",1
"Juan",,"Castrillón Gómez",2
"José Ricardo",,"Castro González",1
"Elkin Arnaldo",,"Castro Gutiérrez",1
"Sergio",,"Castro Saboya",1
"Juan",,"Castro",1
"Juan",,"Castro",1
"Juan","Camilo","Caviedes",2
"Cesar Augusto",,"Chacon Silva",1
"Jose Fernando",,"Chaguala Millán",1
"Yinner","Stiven","Chilito",1
"Jonathan",,"Chitiva",1
"Kristian",,"Cifuentes",1
"Diego Fernando",,"Clavijo Hurtado",1
"Camilo",,"Colorado",1
"Juan Manuel",,"Contreras Vega",1
"Camilo",,"Contreras",1
"LXimena",,"Cortes",1
"Laura",,"Cortes",1
"Jonathan",,"Cruz",1
"Juan Sebastian",,"Cuello Vergara",1
"Henry",,"Cáceres",1
"Juan",,"Cática Buendía",1
"Sebastián",,"Córdoba Omen",2
"David",,"Dager",1
"Jose Luis",,"Daza",1
"Andrés",,"De las salas",1
"Samuel",,"Delgado",1
"Fernando",,"Diaz Moreno",1
"Jaiber",,"Diaz",1
"Juan",,"Diego",1
"Jose Felipe",,"Duarte Coronado",1
"Dileyson",,"Echeverria Murillo",1
"Juan Camilo",,"Escobar Naranjo",1
"Juan Jose",,"Escobar",1
"Hamilton",,"Espitia",1
