first_name,middle_name,last_name,badge_count
"Mousa",,"Al Bateh",1
"Daniel",,"Borik",1
"Thibault",,"Cercleux",3
"Lukáš",,"Cimpl",3
"Matěj",,"Crha",1
"Martin",,"David",1
"Ihor",,"Derevtsov",1
"Lukáš",,"Duka",1
"Filip",,"Farkas",2
"Igor",,"Gavrilov",1
"Vladimír",,"Gorej",4
"Jan",,"Hajek",1
"Ivo",,"Hlavatý",1
"Petr",,"Horak",1
"Jaroslav",,"Jindřich",1
"Vaclav",,"Jirovsky",1
"Miroslav",,"Kopecky",1
"Tomas",,"Kubica",1
"Jakub",,"Kudela",1
"Vladimír",,"Mach",2
"Martin",,"Mojdl",1
"Modurotoluwa",,"Ojo",1
"Eliška",,"Pavlíčková",2
"Jakub",,"Pitner",1
"Jiří",,"Pohančeník",1
"Lucie",,"Pokorná",1
"Jakub",,"Ptáčník",2
"Johannes",,"Raufeisen",4
"Petr",,"Ruzicka",3
"Martin",,"Slanina",3
"Tomas",,"Slavik",2
"Michal",,"Stas",2
"Artem",,"Sukhorukov",2
"Petr",,"Vocelka",3
"Jan",,"Voděra",1
"Julian",,"Waibel",1
"Rouven",,"Wessling",2
"Martin",,"Zikmund",1
"Roman",,"Zubryckyj",1
"Jakub",,"Šicner",1
"Lubomír",,"Štrougal",1
"Jan",,"Žemlička",1
