first_name,middle_name,last_name,badge_count
"Waqar",,"Ahmed",1
"Sari",,"Ahonen",1
"Hannu",,"Alamäki",1
"Naga Dheeraj",,"Biddala",1
"Dinesh Singh",,"Bisht",4
"Miska",,"Braun",7
"Juho",,"Bruun",1
"Alessio",,"De Paoli",4
"Marc",,"Dillon",1
"Babak",,"DoraniArab",2
"Osman",,"Elamin",4
"Rachmad",,"Fauzan",3
"Raimond",,"Gaev",3
"Jan-Erik",,"Granbacka",2
"Antti",,"Halmetoja",5
"Emil",,"Heliste",2
"Niko",,"Herold",1
"Ville",,"Hokkinen",1
"Antti",,"Humalamäki",1
"Rinat",,"Iamaev",1
"Niko",,"Ikonen",4
"Sanket",,"Joshi",1
"Juha",,"Järvensivu",1
"Anssi",,"Järvinen",1
"JUKKA",,"KOSKELIN",2
"MAN ON",,"KWOK",1
"Tatu",,"Kairi",2
"Daniel",,"Kaluski",1
"Naga Priyanka",,"Kanna",1
"Jukka",,"Karjalainen",3
"Jesse",,"Karsimus",1
"Erik",,"Karsten",1
"Juha",,"Karvonen",2
"Tuomas",,"Kekkonen",1
"Sean",,"Kipinä",1
"Kare",,"Koho",1
"Heidi",,"Koivisto",5
"Jarmo",,"Koivusaari",1
"Aapo",,"Kokko",3
"Antti",,"Koponen",1
"Jeremias",,"Korhonen",1
"Toni",,"Korpela",1
"Tuomas",,"Koskipahta",4
"Paul",,"Kuhalampi",1
"Kristiina",,"Kumila",1
"Joni",,"Lahtinen",1
"Tony",,"Lam",1
"Leevi",,"Lehtonen",1
"Niklas",,"Liljestrand",1
"Markus",,"Lintuala",1
"Jae",,"Lo Presti",2
"Henry",,"Luosujärvi",3
"Juha",,"Luoto",3
"Juha",,"Luoto",1
"Alireza",,"Mahmoodi",3
"Janne",,"Mattila",2
"Lasse",,"Mikkonen",1
"Venkat",,"Minchala",1
"Magnus",,"Mouritzen",1
"Jere",,"Mäennenä",1
"Elisa",,"Naskali",1
"Heikki-Jussi",,"Niemi",1
"Filip",,"Norrgård",1
"Strasdosky",,"Otewa",2
"Jukka",,"Paasonen",1
"Matias",,"Paavilainen",1
"Ari",,"Palo",2
"Rasmus",,"Paltschik",4
"Jari",,"Parviainen",1
"Toni",,"Pehkonen",1
"Saara",,"Pekkala",4
"Duc Anh",,"Pham",1
"Nam",,"Phan",1
"Hannu",,"Piki",1
"Vilma",,"Pohjonen",1
"Heikki",,"Poikolainen",3
"Maija",,"Poppanen",2
"Pekka",,"Prökkinen",1
"Mikko",,"Rantanen",1
"Aki",,"Roivanen",1
"Juho",,"Saarinen",1
"Pekka",,"Sahi",5
"Niko",,"Sihvo",1
"Kalle",,"Sirkesalo",1
"Kalle",,"Sirkesalo",3
"Evgenii",,"Smirnov",3
"Lauri",,"Suomalainen",1
"Janne",,"Suominen",1
"Jere",,"Talvitie",1
"Matilde",,"Tassinari",1
"Mika",,"Tavi",1
"Tuukka",,"Terho",1
"Gleb",,"Tishchenko",3
"Sini",,"Tistelgrén",1
"Juha",,"Toivonen",1
"Ilpo",,"Tornqvist",1
"Daniel",,"Vaskivaara",5
"Victoria",,"Vavulina",1
"Joonas",,"Venäläinen",1
"Laura",,"Vuorenoja",2
"Tuomas",,"Väisänen",1
"Taige",,"Wang",1
"Bushra",,"Zafar",3
"Adriaan",,"hi@aknapen.nl",1
