first_name,middle_name,last_name,badge_count
"Sven",,"63207@protonmail.con",1
"Ibrahim",,"Abdulkadir",1
"Mert",,"Acikportali",1
"Anand",,"Advani",1
"Taseer",,"Ahmed",2
"Surajudeen",,"Akande",1
"Turgay",,"Akbas",3
"Sami","Mansoor","Alavi",1
"Marcus",,"Albert",1
"Shqiponj",,"Alidemi",1
"Mahsa",,"Alipour Charandabi",2
"Zhyldyz",,"Anarkul kyzy",1
"Arun",,"Arun",1
"Mohamed Islem",,"Ayari",1
"ANDRE",,"BERING",3
"Ömer",,"Balyali",1
"Andreas",,"Barthel",1
"Xhens",,"Basha",1
"Ali Sina",,"Bayat",1
"Jonas",,"Bechthold",1
"Alexander",,"Beck",2
"Sebastian",,"Becker",1
"Linus",,"Beckhaus",1
"Insa",,"Belter",1
"Rateb",,"Ben Moussa",1
"Tim",,"Berthold",1
"Yuri",,"Bilenkis",1
"Harald",,"Binkle",4
"Rene",,"Bockrandt",1
"Marius",,"Boden",3
"Kailash",,"Bokade",1
"Vamsi Krishna",,"Bonam",1
"Jonas",,"Brahmst",1
"Martin",,"Brandl",1
"Yuri",,"Breion",1
"Dennis",,"Brendel",1
"Dario",,"Brozovic",1
"Chhitiz",,"Buchasia",1
"Thimo",,"Buchheister",2
"Hans",,"Burkart",1
"Andreas",,"Buzer",1
"Sebastian",,"Böder",1
"Gowrisha",,"C. Vishwa Kumar",1
"Emma",,"Carballal Haire",1
"Patrick",,"Cassel",3
"Edin",,"Cenanovic",1
"Swayam",,"Chadha",1
"Antonio",,"Cono",1
"Michael",,"Contento",4
"Kai",,"Crecelius",1
"Emil",,"Crull",1
"Miklós",,"Csécsi",1
"Andre","Luis","Da Rocha",1
"Noel",,"Damps",1
"Benjamin",,"Dassow",2
"Jonathan",,"David",3
"Aaron",,"Dewes",1
"Ruben Chester",,"Dieutchou",1
"Dario",,"Digregorio",2
"Evangelos",,"Dimitriadis",1
"Alexej",,"Disterhoft",1
"Jakub",,"Drzymala",1
"Gaurav",,"Dubey",1
"Niklas",,"Düsenborg",1
"Florian",,"Eckert",5
"Chidinma",,"Egwu",3
"Alexander",,"Eichhorn",1
"Mustafa",,"Emal",4
"Enlik",,"Enlik",1
"Lars",,"Eschweiler",1
"Mahdi",,"Euch",1
"Kirill",,"Fedotov",1
"Marcus",,"Fenner",2
"Robin",,"Ferch",1
"Houda",,"Ferchichi",1
"Daniel",,"Fink",1
"Sebastian",,"Foerg",1
"Tobias",,"Fritz",1
"Tim Satrya",,"Funk",1
"Benedikt",,"Funke",1
"Luis Felipe",,"Galindo Lopez",2
"Sven",,"Gapski",1
"Enian",,"Gashi",1
"Denis",,"Geist",1
"Arnav",,"Ghai",1
"Polly",,"Gitau",1
"Mohit",,"Gupta",1
"Torben",,"Haack",1
"Leonard",,"Haddad",1
"Lasse",,"Haffke",2
"Doston",,"Hamrakulov",1
"Lucian",,"Hanga",1
"Zohaib",,"Hassan",1
"Jonathan",,"Heard",2
"Valentin",,"Heidelberger",3
"Alois",,"Heilmaier",1
"Michael",,"Heinen",1
"Thassilo",,"Helmold",1
"Maximilian",,"Henneberg",1
"Jan",,"Hentschel",2
"Martin",,"Hentschel",2
"Valentina",,"Hermann",1
"Carlos",,"Hernandez-Vaquero",1
"Vincent",,"Hettel",1
"Sebastian",,"Hinzelmann",1
"Spurthi",,"Hiremath",1
"Fabius",,"Hobler",1
"Sebastian",,"Holler",1
"Niklas",,"Höfling",1
"Laura",,"Hörger",1
"Carl",,"Hörnis",1
"Taofeeq Adebayo",,"Ibrahim",1
"Hakan",,"Inal",1
"Esther Weyinmi",,"Isack",1
"Tahir",,"Ishaq",1
"Mohammad",,"Ismail",3
"Neeta",,"Jadhav",1
"Sumit",,"Jadon",1
"Jörg",,"Jakoby",1
"Atif",,"Jalal",1
"Zeeshan",,"Javeed",3
"Jarne",,"Jost",1
"Faizudeen Olanrewaju",,"Kajogbola",1
"Tom",,"Kaleße",1
"Igwe",,"Kalu",3
"Thomas",,"Kamann",1
"Andrea",,"Kaminski",1
"Julian",,"Kasimir",1
"Veeresh",,"Katageri",2
"Michael",,"Kaufmann",3
"Sophie",,"Keil",1
"Michael",,"Kenntenich",1
"Simon",,"Keßler",1
"Marwen",,"Kheder",1
"Georgy",,"Khromov",1
"Mara",,"Kiefer",5
"Dima",,"Kirichenko",1
"Sean",,"Klein",1
"Noah",,"Kleinert",1
"René",,"Klemm",1
"Leon",,"Kling",1
"Tobias",,"Klingenberg",1
"Berkay",,"Koc",1
"Boris",,"Koenig",1
"Maksim",,"Kogan",1
"Marvin",,"Kohlmann",1
"Michael",,"Kokonowskyj",5
"Kamlesh Nandlal",,"Koladiya",1
"Robin",,"Konrad",2
"Hey Ting Broderick",,"Koo",1
"Artur",,"Kordowski",4
"Werner",,"Kramer",1
"Florian",,"Kraning",1
"Maximilian",,"Krause",1
"Dennis",,"Kreibich",1
"Philipp",,"Kremling",1
"Arunkumar",,"Krishnakumar",1
"Christian",,"Krumm",1
"Jan-Otto",,"Kröpke",1
"Luke",,"Kucinski",1
"Celine",,"Kuttler",1
"Jonas",,"Kwiedor",1
"Willi",,"Köhler",1
"Sven",,"Kölpin",1
"Igor",,"Lakhtenkov",1
"Stephanie Marisa",,"Lanius",1
"Julius",,"Lauterbach",1
"Kevin",,"Leadbeater",1
"Carsten",,"Lemm",1
"Matthias",,"Lennips",1
"Dominik",,"Lesik",1
"Dr. Matthias",,"Liebeck",1
"Tobias",,"Loesing",1
"Giacomo",,"Lovat",1
"Gabriel",,"Machado Santos",1
"Mateen",,"Mahmood",1
"Mohit",,"Makhija",1
"Lukas",,"Marquardt",1
"Arnulfo",,"Martinez",1
"Florian",,"Marwede",1
"Arjun",,"Maryankandy Rajendran",1
"Subin",,"Mathew",3
"Hamza",,"Mehmood",1
"Sami",,"Mekki",1
"Padma",,"Mesa",1
"Tushar",,"Meshram",1
"Daniel",,"Meyer",1
"Florian",,"Meyer",1
"Markus",,"Meyer",1
"Silas",,"Meyer",1
"Daniel",,"Minigshofer",1
"Anupama",,"Mithran",1
"Niko",,"Mix",5
"Aminah",,"Mohammed",1
"Valeriia",,"Morkhat",1
"Luis",,"Munoz Molina",1
"Maik",,"Mursall",2
"Tim",,"Möllers",3
"Frank Thomas",,"Müller",1
"Maik",,"Müller",7
"Marcel",,"Müller",1
"Moataz",,"Nabil",1
"Christine",,"Nagadya",1
"Ruchir",,"Naphade",1
"Steve",,"Nessen",1
"John",,"Nguyen",2
"Johannes",,"Nicolai",1
"Andreas",,"Niedenthal",1
"Gonzalo",,"Oberreuter",1
"Heyko",,"Oelrichs",3
"Stasnislav",,"Olshanskiy",1
"Jan",,"Ondra",1
"Kai",,"Opitz",1
"Nico",,"Orschel",12
"Simon",,"Ott",1
"DEEPAK",,"PANDIT",1
"Suresh",,"Palaniappan",1
"Carlos Tadeu",,"Panato Junior",4
"Patrick",,"Parthen",1
"Dariusz",,"Parys",1
"Ionut",,"Patruna",1
"Kevin Franz",,"Pauer",1
"Jonathan",,"Peil",3
"Baran",,"Peters",1
"Hendrik",,"Peters",1
"Simon",,"Pham",1
"Thi Song Thu",,"Pham",1
"Krzysztof",,"Piechowicz",2
"Pavel",,"Pokutnev",1
"Heikki",,"Pöntinen",3
"Oliver",,"Pürner",1
"Maximilian",,"Quernheim",1
"Rumen",,"Rahnev",1
"Sewmi",,"Rajapaksha",1
"Henry",,"Rausch",1
"Andreas",,"Rehfeldt",1
"Florian",,"Reitz",1
"Aimen",,"Rejeb",1
"Thomas",,"Reuhl",1
"Florian",,"Richter",1
"Julius",,"Rubbe",1
"Milos",,"Rujevic",1
"Jens",,"Saathoff",1
"Hazem",,"Sahbani",1
"Luis",,"Sarmiento",2
"Patrick",,"Schauer",1
"Oliver",,"Scheer",3
"Eugen",,"Scherbin",1
"Chris",,"Schindlbeck",1
"Benedikt",,"Schleibinger",1
"Marco",,"Schmidl",1
"Robin",,"Schmidt",1
"Kay",,"Schneutzer",1
"Maximilian",,"Schnieder",1
"Marijn",,"Scholtens",2
"Jannis",,"Schoormann",1
"Tanja",,"Schröder",1
"René",,"Schumacher",2
"Celina",,"Schwarz",1
"Fabian",,"Schächter",1
"Eric",,"Schüler",2
"Sebastian",,"Semrau",1
"Mohammad Rafi",,"Shaik",1
"Sridhar",,"Shanmugham",1
"Ishan",,"Sharma",1
"Ranim",,"Shikho",1
"Julian",,"Sievers",2
"Simon",,"Sigl",1
"Philip",,"Simon",1
"Nathan",,"Sodja",1
"Zain",,"Sohail",1
"Gennady",,"Solomennikov",2
"Florian",,"Sommer",1
"Bernd",,"Sonderkoetter",1
"Markus",,"Spiekermann",1
"Till",,"Spindler",9
"Tino",,"Stachel",1
"Tobias",,"Stenger",1
"Peter",,"Stolz",1
"Florian",,"Stolzmann",1
"Moritz",,"Strobel",1
"Luca-Chris",,"Sträter",1
"Martin",,"Stühmer",1
"Karthikeyan",,"Subramaniyan",1
"Lakshminarayana",,"Sureddy",1
"Ahmad Ishaq Zafar Bokhari",,"Syed",1
"Kanchana",,"Taggarsi",3
"Razvan",,"Tataru",1
"Guilherme",,"Teixeira",5
"Arne",,"Tenschert",1
"Benjamin",,"Thiele",1
"Alexander",,"Thoma",1
"Philipp",,"Thomasberger",1
"Pranay",,"Tiwari",1
"Alexander",,"Todorovic",3
"Thomas",,"Tomow",1
"Christian",,"Trabold",1
"Felix",,"Troll",1
"Alexander",,"Trusheim",2
"Davaadorj",,"Tsendragchaa",1
"Alexander",,"Turiak",1
"Laysa",,"Uchoa",1
"Julia",,"Unger",1
"Yuriy",,"Varshavskyy",4
"Glenn",,"Verhaag",1
"Valentin",,"Vogel",4
"Christian",,"Voigtländer",1
"Sebastian",,"Waetzold",2
"Markus",,"Walker",1
"Uwe",,"Wallner",1
"Jens",,"Walter",1
"Jonas",,"Wanninger",1
"Florian",,"Wattenbach",1
"Markus",,"Weber",1
"Christian",,"Weese",4
"Maik",,"Wendt",1
"Torben",,"Werner",1
"Philipp",,"Westermann",1
"Fabian",,"Weu",1
"Matthias",,"Wiesen",1
"Clemens",,"Wimmer",1
"Matthias",,"Wimmer",2
"Yuri",,"Winche Achermann",1
"Halle",,"Winkler",1
"Achim",,"Winter",1
"Andreas",,"Wittmann",1
"Felix",,"Wittwer",1
"Dominik",,"Wombacher",1
"Florian",,"Wurzel",1
"Clemens",,"Wältken",4
"Fan",,"Xue",1
"Ceren",,"Yeni",1
"Husain",,"Yusuf",1
"Richard",,"Z.",2
"Mikhail",,"Zhivoderov",1
"Shamshyrak",,"Zholdasbek",1
"Zhinoo",,"Zobairi",1
"Josef",,"Zweck",1
"Karol",,"Zyskowski",2
"Alexander",,"a.kunde@outlook.com",1
"uttam",,"asodariya",1
"Arpit",,"bajpai",1
"tejassarwajna",,"degala",1
"Daniel",,"dlwildschut@gmail.com",1
"maurizio",,"morgano",1
"Nick",,"schweizer.nick@outlook.com",1
"Tim",,"van Beek",1
"Tuğba",,"Şabanoğlu",1
