first_name,middle_name,last_name,badge_count
"Yazan",,"Al-Dabain",1
"Peter",,"Bako",2
"Norbert",,"Baliga",1
"Norbert",,"Berényi",1
"Ágnes",,"Bosskay",2
"Hunor",,"Böröndy",1
"Sámuel",,"Csányi",1
"Gábor",,"Demjén",1
"Mohammed",,"Efaz",1
"Tamás",,"Fehér",2
"Gábor",,"Finta",2
"Áron",,"Friwaldszky",2
"Mate",,"Futo",1
"Gábor",,"Garamvölgyi",2
"Otto",,"Gudszent",1
"Imre",,"Korhecz",1
"Erik",,"Kovács",1
"István",,"Kovács",2
"Gergely",,"Kántor",1
"Anand",,"Madan",1
"Dóra",,"Nemes",1
"Menaka",,"Palanisamy",1
"Daniel",,"Patkos",1
"Tibor",,"Petróczy",1
"Gnanamuthu",,"Pragasamuthu",1
"Gábor",,"Pécsek",1
"Peter",,"Rakolcza",1
"Peter",,"Ruzicska",1
"ALMUSTAPHA",,"SULAIMAN",1
"Gabor",,"Sipos",1
"Laszlo",,"Stomp",1
"Marcell",,"Suranyi",1
"Mózes",,"Szabó",1
"Máté",,"Szenci",1
"Bettina",,"Taksás",1
"Eszter",,"Tatár",1
"Balázs",,"Turi",1
"Istvan Csaba",,"Varga",2
"Tamás",,"Veiland",2
