first_name,middle_name,last_name,badge_count
Ayush,,.,1
Ayush,,.,1
BAIRAMONI RAJEEV GOUD,,.,1
BAIRI SNEHITHA,,.,1
BARKHA,,.,1
BAZARU LOKESH RAM CHAND,,.,1
BEJEVEMULA NARESH KUMAR REDDY,,.,1
BOJANNAGARI PAVAN KUMAR REDDY,,.,1
Rongali Abhiram,,(RA2111050010036),1
Kanishka,,*,1
Niteen,,*,1
Oshin,,*,1
Parmeshwar,,*,1
Shantanu,,*,1
Akarsh,,-,1
Ancy,,-,1
Arti,,-,1
Arvind,,-,1
Mohammed Adnan Ahmed,,-,1
Shivananda,,-,1
Shubham Jha,,-,1
Sonar Bhavarth Narendrabhai,,-,1
Narendra,,. K,1
AARTHI,,. S.V,1
Suraj,,.,1
Suvansh,,.,1
T. CHARITH KARTHIK GOVIND,,.,1
T.SAI SHREYASWI,,.,1
THADAKAMADLA SAI UDAY KUMAR,,.,1
Tanisha,,.,1
Tannu,,.,1
Tanya,,.,2
PASUPULETI SHANMUKHA SRINIVAS,,.,1
PURTI,,.,1
Pearl,,.,1
Pradeep,,.,1
Pragti,,.,1
Priya,,.,1
Pushplata,,.,1
RUTHWIK PVN,,.,1
SALANI SAI KIRAN,,.,1
SANIA BASHA PULIMADDI,,.,1
SATTI PRAVEENA,,.,1
SHAIK SHAYESTA PARVEZ,,.,1
SIDDANATHI PAVAN TARAK,,.,1
SNEHA REDDY BOBBALI,,.,1
SOMALITA PRIYADARSHINEE,,.,1
SREERAMADASU SREE HARSHINI,,.,1
J S Mounika,,.,1
JANAGAMA SRI SAI ARUN,,.,1
JILLELLAMUDI MANASA KRISHNA,,.,1
JINKALA NARASIMHULU KAVYA SREE,,.,1
Jyoti,,.,1
KADAPA KEERTHI,,.,1
KARRI VENKATA NAGA YAJAT PRAMODH,,.,1
KATIPELLI AVANI REDDY,,.,1
Bhanu,,.,4
CH GOVARDHAN SUJITH,,.,1
CHEPURI BHARGAV CHARY,,.,1
CHILLE SUSHMITHA,,.,1
CHINTAKAYALA NIHARIKA,,.,1
D Supraja,,.,1
Divyam,,.,2
Farozan,,.,1
Tejaswini,,.,1
UPPALAPATI YUKTHA SIRI,,.,1
Utkarsh,,.,1
V.VISSAL,,.,1
VALLURI GOWTHAM,,.,1
VANGARA PUSHPA NAGA SRI,,.,1
VELAGAPUDI SAI BALAJI,,.,1
VISWANADHA SHIVA SHANMUKH TEJA,,.,1
NUVUSETTY SRI VARSHITH,,.,1
Nameera,,.,1
Naveen Dasaranna,,.,1
Navila,,.,1
Nemo,,.,1
Nitin,,.,2
PADMA SREEJA,,.,1
PAIDIPELLI VARUN,,.,1
Sanyam,,.,1
Saurabh,,.,1
Seema,,.,1
Shivam,,.,3
Shivam,,.,1
Shivam,,.,1
Subit,,.,1
Sumanjay,,.,1
G RAM CHARAN VISHNU VARDHAN,,.,1
GOUNDLA RAHUL NIVAS GOUD,,.,1
GUDAPATI KARTHIK,,.,1
GUDDETI HIMA VARSHA REDDY,,.,1
Gourav,,.,1
Hemant,,.,1
Hemant,,.,2
INTURI SRIRAM,,.,1
Monu,,.,1
Muzammil,,.,2
NALI JEEVALAHARI,,.,1
NANDAGANESH,,.,2
NANGUNOORI ARAVIND,,.,1
NAVATU NAKSHATRA,,.,1
NEELAM ANJALI,,.,1
NIKHIL PADMANABHA SAI KAMESH S,,.,1
Kritika,,.,2
Kvms praneeth,,.,1
M SUMANTH REDDY,,.,1
MADINA KRANTI SHREYA,,.,1
MALGARI RUTHVIKA,,.,1
MANDUMULA SAI ASHISH,,.,1
MANEPALLI JYOTHSNA NAGA LAKSHMI,,.,1
MANIKYAREDDYGARI ABHILASH REDDY,,.,1
Vasanthakumar,,.,2
Vijay,,.,5
YADLAPALLI VISHNU SATYA TEJA,,.,1
Yash,,.,3
poornima,,.,1
seema,,.,1
shivangi,,.,1
shreyshi,,.,1
sonali,,.,2
vineeta,,.,1
Poornima,,..,1
Rojashree,,..,1
MADHUSUDHAN,,.BHATLAPENUMARTHY,1
Archana,,.K,1
DhanushKumar,,.R,1
Monisha,,.R,1
AISWARYA A,,23CB003,1
HEMANTHPRANESH M R,,23CB017,1
JYOTSNAMATHI J,,23CB022,1
RITHIKA S,,23CB041,1
SUREHA B,,23CB060,1
NANDHA KUMAR K B,,23CS109,1
RAMJI B,,23CS139,1
SARVESH M,,23CS157,1
SHRUTI,,.S,1
KOTHAPALLY HARSHA,,.vardhan,1
Bhavitha,,1530,1
Amrutha H K,,18EC009,1
Guru,,1998,1
bhargav,,2001,2
