first_name,middle_name,last_name,badge_count
"Faiso",,"Abdirisak",1
"Jully",,"Achenchi",1
"Ahmed Najash",,"Ahmed",1
"Christopher",,"Ambala",1
"Jeffarson",,"Amenya",1
"Derrick",,"Ampire",1
"Samwel",,"Benard",1
"Craig",,"Carlos",1
"Brian",,"Chebon",1
"Meshack",,"Cheruiyot",1
"ISAAC",,"DATCH",1
"James",,"Gatheru",1
"Susan",,"Githaiga",1
"Evalyne",,"Githaka",1
"Roy",,"Githinji",1
"Hamza",,"Haji",1
"Eric",,"Hamisi",1
"Manasseh",,"Irungu",1
"Francis",,"Ishmail",1
"ALBERTO",,"JUNIOR",1
"Fredrick","Mokua","Jaoko",1
"Peter",,"Juma",3
"Felix",,"Jumason",1
"KENNETH",,"KIMOSOP",1
"Emmanuel",,"Kaloki",1
"Gilbert",,"Kamau",1
"Vanessa",,"Kamunya",1
"Denis",,"Karani",1
"Wainaina",,"Kasyoka",1
"Koffi",,"Kelvin",1
"Kevin",,"Kemei",1
"Virginiah",,"Kengara",1
"Festus",,"Kiambi",1
"Allan N",,"Kiche",1
"Kelly",,"Kiiru",1
"Vince",,"Kimani",1
"Roy",,"Kimathi",1
"Ted",,"Kimemia",1
"Kyalo",,"Kimeu",1
"Ndung'u",,"Kinyanjui",1
"Vincent",,"Kipyegon",1
"Samuel",,"Kiragu",1
"Joylynn",,"Kirui",1
"Alvin",,"Kwanzu",1
"Daniel",,"Legilisho",1
"Theophilus",,"Lincoln",1
"Salem",,"Lumumba",1
"EPHANTUS",,"MWANGI",1
"KEN",,"MWAURA",2
"Amos",,"Machora",1
"Stephanie",,"Makori",1
"Winnie",,"Mandela",1
"Clifford",,"Mapesa",1
"Wairimu",,"Maringa",2
"Mureti",,"Martin",2
"Sammy",,"Mati",1
"Justus",,"Maundu",1
"Major","Kiema","Mbandi",1
"Moses",,"Mbuva",1
"Ammarah",,"Mohamed",1
"Moses",,"Mtengo",1
"Ephraim",,"Muasya",1
"Geoffrey",,"Muasya",2
"Eutychus",,"Mugambi",1
"Javan",,"Mugambi",1
"Ann",,"Mukami",1
"Kennedy",,"Musau",1
"Silvia",,"Muthangya",1
"Diana",,"Mutheu",1
"Augustine",,"Mwangi",1
"Benjamin",,"Mwangi",1
"Collins",,"Mwangi",2
"Brayan",,"Mwanyumba",1
"Gabriel",,"Mwashighadi",1
"wairimu",,"Mwaura",1
"Joseph",,"Ngatia",1
"Brian",,"Ngetich",1
"Dennis",,"Njenga",1
"Joan",,"Njeri",1
"Stella Nicole",,"Nwae",2
"Fred",,"Nyakagwa",4
"Evans",,"Nyamu",1
"Lewis",,"Nyombyekothe",1
"Douglas",,"Obara",1
"Adolf",,"Odhiambo",1
"Kelvin",,"Okumu",1
"Joseph",,"Olale",2
"Clintone",,"Omondi",1
"Billy",,"Onoka",1
"Fredrick",,"Onyango",1
"Glenn",,"Onyango",1
"Patrick",,"Orangi",1
"Ilyas",,"Osman",1
"Leona",,"Otindo",1
"Clifford","Ochieng","Ouma",3
"Kipkemei",,"Raymond",1
"Alex",,"Raza",1
"Anastasia",,"Rotich",1
"Winnie",,"Rotich",1
"LEWIS",,"SAWE",3
"Tracy",,"Sambu",1
"Ambrose Matata",,"Sammy",1
"Henry",,"Saya",1
"Belvah",,"Shanyisa",2
"Peter",,"Shitote",1
"Lucky",,"Sikolia",1
"Brian",,"Silah",1
"Lydia",,"Taban",1
"Francis",,"Thuo",1
"Naijeria",,"Toweett",1
"Naijeria",,"Toweett",1
"Kevin",,"Tuei",2
"David",,"Wachira",1
"Martha",,"Wachira",1
"Samuel",,"Wachira",1
"Samuel",,"Wachira",1
"Silvia",,"Wachira",1
"Rita",,"Waikuru",1
"Wesley",,"Waka",1
"Ivy",,"Walobwa",1
"Paul",,"Wechuli",5
"Clement",,"Wekesa",1
"Gilbert",,"Winja",1
"jonah",,"ashuma",1
"styla",,"des",1
"geoffrey",,"kithuku",1
"namsi",,"lydia",1
"joe",,"njogu",1
"bertha",,"warigia",1
