first_name,middle_name,last_name,badge_count
"Marcin",,"Antolak",1
"Michał",,"Apanowicz",5
"Radoslaw",,"Appel",1
"Artur",,"Babii",1
"Fadilulahi",,"Badmus",1
"Krzysztof",,"Baj",2
"Karol",,"Bak",1
"Anshul",,"Bansal",1
"Anna",,"Barczyk",1
"Jakub",,"Bargieł",1
"Jan",,"Barnabas",1
"Michal",,"Beski",1
"Magdalena",,"Bialik",2
"Filip",,"Bialowas",3
"Dawid",,"Białek",1
"Michał",,"Białek",1
"Illia",,"Bieliaiev",1
"Marcin",,"Bigos",1
"Pawel",,"Blaszyk",1
"Jakub",,"Bliźniuk",1
"Adrian",,"Bogacz",1
"Dawid",,"Boisse",1
"Krzysztof",,"Borkowski",1
"Mateusz",,"Borkowski",1
"Oleksii",,"Borzylo",1
"Mateusz",,"Budzisz",2
"Klaudia",,"Bukowska",1
"Ekaterina",,"Buldakova",1
"Dawid",,"Burek",4
"Chandan",,"Chakraborty",1
"Jan",,"Chlebek",1
"Tomasz",,"Chorazy",1
"Natalia",,"Chrzascik",1
"Pawel",,"Chylak",2
"Dawid",,"Ciarach",2
"Mateusz",,"Ciechan",1
"Bartłomiej",,"Cieszkowski",1
"Przemysław",,"Curzytek",3
"Łukasz",,"Czapla",1
"Jerzy",,"Czopek",1
"Adrian","Piotr","Dacka",1
"Igor",,"Dalka",1
"Sayan",,"Daw",5
"Jerzy",,"Derk",1
"Klaudia",,"Dogoda",1
"Krzysztof",,"Dolecki",2
"Sebastian",,"Domagała",1
"Mateusz",,"Dominiak",2
"Mikołaj",,"Draszek",1
"Kacper",,"Drejer",1
"Przemyslaw",,"Drozd",1
"Dzmitry",,"Dubinevich",1
"Konrad",,"Dudek",3
"Konrad",,"Dunikowski",11
"Marcin",,"Dzieciol",1
"Kamil",,"Dąbek",1
"Bartosz",,"Dąbrowski",1
"Damian",,"Fajfer",1
"Aleksander",,"Fidelus",4
"Mateusz",,"Fila",1
"Piotr",,"Furman",1
"Michal",,"Fusiarz",1
"KONRAD",,"GORZELANCZYK",1
"Lukasz",,"Gacioch",1
"Maciej",,"Gadomski",1
"Jaroslaw",,"Gajewski",2
"Ievgen",,"Ganakov",1
"Kamil",,"Ganczarek",1
"Marcin",,"Gapiński",2
"Rafał",,"Gawroński",3
"Bartosz",,"Gałek",3
"Pawel",,"Glowacki",1
"Michał",,"Gniadek",1
"Adrian",,"Goral",1
"Maciej",,"Grzesiak",1
"Gabriela",,"Gurgul",3
"Szymon",,"Gut",1
"Jakub",,"Guzik",1
"Andrzej",,"Górski",1
"Filip",,"Halys",1
"Anita",,"Horoszko",1
"Anna",,"Iskra",1
"Tomasz",,"Jaglarz",1
"Adam",,"Jagocki",2
"Adam",,"Jamka",1
"Szymon",,"Janisz",1
"Jakub",,"Jasiński",4
"Md Abul Bashar",,"Jehadi",1
"Jakub",,"Jezierski",1
"Michał",,"Jeziorkowski",1
"Krzysztof","Jan","Jurkowski",1
"Maciej",,"Jędrak",1
"Sylwester",,"Jędrysiak",1
"NURUDEEN",,"KAMILU",1
"Radosław",,"Kabulski",1
"Arkadiusz",,"Kajzerek",3
"Lukasz",,"Kallas",2
"Tomasz",,"Karczewski",1
"Jacek",,"Kała",1
"Tobiasz",,"Kedzierski",1
"Uladzimir",,"Khartaniuk",1
"Maciej",,"Kisielewicz",1
"Dawid",,"Klocek",1
"Hubert",,"Klonowski",2
"Marek",,"Konieczny",3
"Dawid",,"Kosieradzki",1
"Dariusz",,"Kowalczyk",1
"Maciej",,"Kowalczyk",2
"Michał",,"Kowalski",1
"Robert",,"Kowalski",1
"Patrycja",,"Kozak",2
"Patrycja",,"Kozak",2
"Maksymilian",,"Kozik",1
"Rafał",,"Kościej",1
"Kamil",,"Kranz",1
"Jarosław",,"Kruk",1
"Jakub",,"Krupka",2
"Daniel",,"Krzyczkowski",3
"Maciej",,"Kubbisz",1
"Łukasz",,"Kuras",1
"Konrad",,"Kułaga",1
"Damian",,"Kędzierski",1
"Pawel",,"Lakomski",2
"Mateusz",,"Lasicki",1
"Jonasz",,"Lazar",1
"Adrian",,"Leleń",2
"Mikhail",,"Lemiasheuski",1
"Marcin",,"Lepiarczyk",1
"Robert",,"Leszczynski",1
"Bartosz",,"Lewandowski",1
"Jakub",,"Ligęcki",1
"Eustachy",,"Lisiński",2
"Patryk",,"Lotzwi",1
"Mariia",,"Lublinska",1
"Rafał",,"Maduzia",1
"Sebastian",,"Majchrzak",3
"Jan",,"Malinowski",1
"Łukasz",,"Malinowski",1
"Juliusz",,"Malka",1
"Michał",,"Malujdy",1
"Jarosław",,"Margas",1
"Radosław",,"Mariowski",2
"Karol",,"Marszałek",1
"Jakub",,"Matuszkiewicz",2
"Łukasz",,"Matuszyk",5
"Ievgen",,"Mazur",1
"Roman",,"Melnyk",1
"Armando",,"Miani",1
"Artur",,"Miarczyński",2
"Dominik",,"Mich",1
"Cezary",,"Michalczyk",3
"Elzbieta",,"Mieczkowska-Witek",1
"Piotr",,"Mierzejewski",1
"Dominika",,"Mikolajczyk",1
"Tomasz",,"Mikuła",1
"Krzysztof",,"Miler",1
"Krzysztof",,"Minior",1
"Szymon",,"Miotk",1
"Bartosz",,"Misiuta",1
"Jakub",,"Modelski",1
"Maciej",,"Mokrzycki",1
"Łukasz",,"Monecki",1
"Artur",,"Morys - Magiera",1
"Marcin",,"Mozolewski",5
"Nikodem",,"Mrowiec",1
"Kamil",,"Mrzygłód",1
"Kacper",,"Mucha",1
"Łukasz",,"Myszkowski",2
"Wojciech",,"Młynarski",1
"Adam",,"Napieralski",1
"Krzysztof",,"Nazar",1
"Tomasz",,"Nazarenko",1
"Stanisław",,"Nieradko",1
"Adrian",,"Nieć",1
"Marcin",,"Noczynski",1
"Agnieszka",,"Nowak",1
"Janusz",,"Nowak",3
"Karol",,"Nowak",1
"Mariusz",,"Nowak",1
"Michal",,"Ogluszka",1
"Paulina",,"Oronowicz-Gad",1
"Jan",,"Osiecki",2
"Wit",,"Owczarek",1
"Adewole",,"Oyediran",1
"Michalina",,"Ożibko",1
"Adam",,"Papis",2
"Katarzyna",,"Papis",1
"Dominik",,"Pasierbiewicz",1
"Piotr",,"Pawełczyk",1
"Piotr",,"Pawlowski",1
"Łukasz",,"Pawlęga",1
"Grzegorz",,"Perzanowski",1
"Rafal",,"Pienczykowski",1
"Michał",,"Pieszko",1
"Mateusz",,"Pietrzak",1
"Jacek",,"Pietrzyk",1
"Wojciech",,"Piotrowiak",3
"Marcin",,"Pisarski",2
"Andrzej",,"Pióro",1
"Piotr",,"Piątkiewicz",1
"Maciej",,"Plebanowicz",2
"Jakub",,"Pokusa",1
"Krzysztof",,"Przekwas",1
"Jakub",,"Przybysz",1
"Arkadiusz",,"Przychocki",1
"Aleksei",,"Pushnov",1
"Tomasz",,"Pęczek",2
"Łukasz",,"Pękala",1
"Roman",,"Rabodzei",4
"Artur",,"Rachwał",1
"Jakub",,"Raczek",1
"Łukasz",,"Raczyński",1
"Tomasz",,"Rakoczy",1
"Barbara",,"Rapacz",1
"Adam",,"Ras",1
"Rashina",,"Rasheed",1
"Lukasz",,"Regulski",1
"Dawid",,"Rogaczewski",2
"Kajetan",,"Romanowski",2
"Paweł",,"Rostecki",1
"Ernest",,"Roszak",1
"Jakub",,"Rożnowski",1
