first_name,middle_name,last_name,badge_count,profile_url,mslearn_url,is_mvp
Miroslav,,Adamy,1,/users/miroslav-adamy/badges,,
Viliam,,Alakša,1,/users/viliam-alaksa/badges,,
Tomáš,,Baláž,1,/users/tomas-balaz.90b5f77a/badges,,
Tibor,,Csiba,1,/users/tibor-csiba/badges,,
Katarina,,Drabikova,1,/users/katarina-drabikova/badges,,
Kristián,,Feješ,1,/users/kristian-fejes/badges,,
Adam,,Felner,1,/users/adam-felner.64560856/badges,,
Daniel,,Floris,1,/users/daniel-floris/badges,,
Martin,,Kacvinsky,1,/users/martin-kacvinsky.77a3be42/badges,,
Matej,,Karabinos,1,/users/matej-karabinos.f6fdab5f/badges,,
Filip,,Karniš,1,/users/filip-karnis/badges,,
Tomáš,,Lopušník,1,/users/tomas-lopusnik/badges,,
Kristian,,Matasovsky,1,/users/kristian-matasovsky.348007aa/badges,,
Miroslav,,Merreider,1,/users/miroslav-merreider/badges,,
Peter,,Michalik,1,/users/peter-michalik/badges,,
Martin,,Mihalik,1,/users/martin-mihalik/badges,,
Vladimir,,Mihalik,1,/users/vladimir-mihalik.f8896589/badges,,
Michal,,Mikusik,1,/users/michal-mikusik/badges,,
Lukáš,,Nagy,1,/users/lukas-nagy/badges,,
Martina,,Oravcova,1,/users/martina-oravcova.c736f63c/badges,,
Denis,,Schreiner,1,/users/denis-schreiner/badges,,
Julius,,Skrisa,1,/users/julius-skrisa/badges,,
Peter,,Stefek,1,/users/peter-stefek.af188e13/badges,,
Zdenko,,Timulak,1,/users/zdenko-timulak.b31a3b15/badges,,
Juliána,,Trubianska,1,/users/juliana-trubianska/badges,,
Mário,,Uhrík,1,/users/mario-uhrik/badges,,
Bohuslav,,Zajicek,1,/users/bohuslav-zajicek.a0444b44/badges,,
Marian,,Zajko,2,/users/marian-zajko/badges,,
Luky,,Zeleňák,1,/users/luky-zelenak/badges,,
Marek,,Řihák,1,/users/marek-rihak/badges,,
Alex,,Šani,1,/users/alex-sani/badges,,
Martin,,Šenkýř,1,/users/martin-senkyr/badges,,
